a b c t.star c.star slr
29.4477199969112 2.1624629690537 0.0026347269545627 2046.02102020546 18.6095520760864 1239.21402108784
42.2527046611139 2.65975212131206 0.00593012282475705 2072.47829070245 33.5389858484268 1230.53629055958
35.5279904326484 2.43000109118541 0.00366942117027603 2068.97936992673 32.0615021768026 1263.25405593034
5.51172349428875 1.69559888107902 -0.000310909990400732 2059.23534370982 26.0420536412857 1228.97888395252
33.964036635685 2.16392423103033 0.00194202455251182 2069.56321750139 33.4165991656482 1247.08035561872
34.2250838400815 2.4706924877421 0.00469264260712174 2071.3154739507 34.1264553857036 1258.81894550552
33.3200369713299 2.01155741686687 0.000878887727317138 2044.50505889766 18.6026255856268 1239.65956700117
28.1631863106107 1.91705084833662 -0.000638543988451512 2046.04930188553 19.1877693077549 1222.4288263272
32.9134144405523 2.42381208221615 0.00463608324842002 2046.18781493534 17.593495643232 1221.57823444839
1.09836142152153 0.915017535017178 -0.00736942956450716 2053.92310996843 25.9171593491919 1234.09784781367
9.2008304472072 1.45068092774189 -0.00302289404377702 2028.42203861149 15.5064052110538 1233.82470793914
48.3246450642073 2.32143890680312 0.00168382303116688 2061.83290777029 26.3217935943976 1248.55697566712
40.378815609715 2.53776266968277 0.005323740163727 2052.64372267784 20.4902428109199 1261.38406906676
17.138960339226 1.84209987741101 0.000762805854916592 2034.46841277136 16.3893728307448 1263.57124400625
31.5382893950136 2.30934466555498 0.00332613793332251 2041.77415791759 17.0770029327832 1248.5403080938
37.2066245868029 2.22378751751109 0.00243503048675262 2055.27153577888 22.5272129429504 1247.0316032786
32.4971159715219 2.30133164479192 0.00250967832450067 2071.11064343946 33.8925626850687 1226.83524091008
54.0936993066991 2.73313205557622 0.0055934155309349 2027.09952200693 13.0371230095625 1262.87961332571
21.1189030774663 1.84687061341642 0.000273444309735689 2043.16388980253 18.3441436989233 1229.21094426008
52.9937816750654 3.02426997365559 0.00740775572470598 2072.74708427046 32.2578141372651 1233.40077774041
35.746510623106 2.07659594142851 0.000486604657615253 2051.16965466249 21.4847490098327 1260.17354038606
43.2809939914668 2.84938328623817 0.00689125125772133 2060.72998476541 22.6246449188329 1221.6472380677
40.6852097831963 2.69902327297733 0.00612526419168405 2067.04556506686 27.7744936197996 1228.07191943414
39.5663146254801 2.21518587090713 0.00169803051303067 2067.81378714996 31.9771403470077 1262.62784622619
18.455177144623 1.72340851589224 -0.00128417985145643 2034.79531035409 16.5082166343927 1239.76473488201
24.9133862096256 1.89720318970032 0.000227630521338747 2025.05806242465 14.2189523344859 1256.90957085732
28.5635593921765 2.13187897625534 0.00231572504654062 2067.37723101373 31.1011859821156 1244.00477844495
23.349763934673 2.16775592371429 0.00381597846285157 2039.22703645728 16.0935503453948 1221.54019002506
40.8136947658629 2.53262660483754 0.00429240530445068 2068.87798487209 31.3757638121024 1259.78649362496
19.6108956061869 1.69700348160979 -0.0020132722354 2064.66755790752 31.0345952538773 1252.13548218424
44.0556414228871 2.51131177086515 0.00482300441277101 2015.26559275552 11.4691788470373 1256.72627916058
38.4796224271129 2.1915767466367 0.0022760270123852 2043.79358399892 17.9503194312565 1244.0129850558
23.931096087139 1.72721127248141 -0.00188797617662593 2067.28186447709 33.6182932276279 1259.43316788226
36.9408333969234 2.40925002955249 0.00328413981775462 2016.21017097658 11.6157115576789 1237.19246708275
62.1986995455145 3.15184035498005 0.00904639114165255 2070.83617774118 29.6344486786984 1242.76256749333
49.2358635485223 2.73955899876252 0.00547823392671888 2061.43090638029 24.486876106821 1256.74015438141
1.01473916718077 1.46992246416539 -0.00107616354383503 2047.39344884595 21.3104907795787 1260.53052492353
26.7176150395055 1.83277506577903 -0.00101409599803633 2064.4426703942 30.2238663216121 1250.85881135082
30.0020294316565 1.86954333116519 0.000114770159523912 2065.02792366152 30.1452520443127 1241.9997799697
46.1204110823877 2.70619842882024 0.005223332541664 2057.32432414242 22.0280680246651 1247.24586146299
11.2141862393917 1.68289186640476 -0.000120488376173323 2050.7856056313 21.5033872891217 1225.72195031693
25.5768420578625 2.0198020844956 0.0012158312775972 2046.11810241407 19.3024052679539 1250.54125120279
42.9458960345218 2.6243315817328 0.00572137379221973 2068.56394717237 30.4919902491383 1261.03059101031
33.1540359508173 2.10537174647324 0.00226478334788088 2031.14939767541 14.9514762591571 1255.80880416721
32.7663481204222 2.25406811204396 0.00259189111577271 2052.07043881016 20.8460774761625 1242.69339497671
45.0349686003228 2.71420215683218 0.00629532707641838 2066.39749441668 27.8205802803859 1250.32870942091
14.9225035731495 1.78329274937999 0.000636600697872296 2062.40227502794 27.7399500855245 1225.74449387732
33.9417993158025 2.30290228838062 0.00324691892876899 2040.02925273776 16.2609690008685 1228.20112352964
36.4060947348693 1.94611767886725 0.000321377573031565 2040.35604159255 17.4579534353688 1238.12285947636
49.2358635485223 2.73955899876252 0.00547823392671888 2061.43090638029 24.486876106821 1256.74015438141
54.2090476967657 2.94211382811843 0.00688076380141947 2068.36674616393 28.3087080949917 1237.87327836195
33.7318433129082 2.14203868944373 0.00208643420546424 2025.45197760058 13.3289036131464 1222.45231349522
21.4759707607358 2.08739871374073 0.00169992849022161 2056.92238023505 23.673155696597 1240.42257054018
48.3483247938697 2.66281932921967 0.00623501066228771 2052.24256670102 19.7633300116286 1253.77292235397
30.4724180954443 2.20085141448504 0.00315543414071875 2030.93614318268 14.6350296586752 1252.92477329746
39.4316683311163 2.17082247641538 0.00120003619138767 2064.79574808059 28.8848075456917 1242.35054246338
31.4093121836949 2.12860046658627 0.00114021677009437 2054.83049711678 22.3241670895368 1229.21309376557
29.9884829117578 1.74281014819309 -0.00233802659082121 2058.92657636292 26.9418228440918 1264.50773191403
51.1656796669522 2.73060925268131 0.00629950063012067 2062.45344011881 24.3725379719399 1232.2623860989
14.9857978742749 1.73542752305636 1.38281177421574e-05 2042.17777611525 18.8590248371474 1264.11030551147
44.9482872800627 2.09034616175601 0.00043715446805079 2060.84074889589 26.5752919972874 1252.76322993875
26.5749276358486 2.17246132629192 0.00228995497303059 2047.89505676902 19.1622008592822 1231.72120539396
30.2452370023091 2.34446637940445 0.0033489646058148 2044.33138096519 17.6629154966213 1241.15950400663
61.7441474328908 3.13051362536807 0.00792296964145177 2073.60283196159 33.9416421507485 1264.47538137996
28.6058299083393 2.31093299600716 0.00408169491391047 2018.25971389259 12.0552043686621 1245.0610181758
47.0083261145337 2.64749394279271 0.00480485309587487 2057.47665747441 22.2239001095295 1243.41788256234
26.1521796886925 1.89939818326026 0.000428171910486996 2058.93396785366 25.6246041646227 1245.23784006098
49.8054727281195 2.71003672976048 0.00479561728894774 2061.3857868081 23.7881827075034 1223.13495251419
31.6865291000379 1.89827214086879 -0.000423921119272077 2023.74094800581 13.64925917238 1227.73933116064
35.8741435054305 2.43175114934226 0.00440247138066664 2044.55313553032 17.7381634851918 1257.51796130326
24.9637031859951 1.78246386737009 -0.00116825006265731 2060.77028346411 26.8980696354993 1225.27228346169
45.3578996552056 2.76120337791854 0.00608528469756365 2061.30341973738 24.1151288407855 1251.89034940572
38.6694392013136 1.99418977340528 -0.000640724913973727 2021.66013027239 13.6012535449117 1260.45433378334
29.5398358560527 1.78472265060381 -0.0015828133580771 2065.14806659846 31.4004740584642 1261.75980221633
26.7296266105393 2.13930807227805 0.00168777927790014 2059.91379973013 24.8531819228083 1222.01489007432
27.9560545411709 1.76907778583928 -0.00070348071567211 2065.66793375136 30.7359746447764 1227.21293129511
21.3002481567803 2.21979208958833 0.00366576726937539 2060.73094576551 25.4996698838659 1248.98749947567
25.5300333464969 1.99149376892515 0.00121630817974911 2041.02124533942 17.7479947241955 1254.41816070636
41.9439184203411 2.33016457421458 0.00174628267184844 2062.46957669803 26.0524169448763 1222.99867210504
29.0128380307917 2.25697407894229 0.00358156200274087 2069.16370029747 32.3957189824432 1249.73244153482
26.4544761995627 2.30914448628724 0.00390783093700077 2044.02754811011 17.5860759126954 1242.60505314298
40.4526863059576 2.35958134432487 0.00238344608867079 2042.32221408212 16.9383322261274 1229.60775699775
50.2326444984099 2.72923896049936 0.00512287535234285 2053.30543490429 19.6698583802208 1227.25950607487
22.4191196346606 1.85511802427221 -0.000336112030940009 2044.2056299909 18.7565119960345 1229.66678859748
18.8637937139353 2.07076870627933 0.00245935279030162 2051.55682652956 20.8986432198435 1236.68893895578
24.9604579522185 1.75018270044177 -0.00125537841581899 2025.55970746069 14.2864414630458 1229.71750298827
24.3025838612073 1.73629424086915 -0.000901334151043395 2018.20728217391 13.1294798594899 1241.21592638017
33.7525750372702 2.26269315346062 0.00290827937510719 2018.97265942651 12.4131081532687 1252.4284128823
17.3843807802482 1.47863327148448 -0.00296391857770712 2048.76093669515 21.5691467421129 1232.2987724552
36.8293263315091 1.96363287793616 -0.000142805158677369 2052.17015651637 22.2166954213753 1257.98471641079
36.3714067894599 2.00894577702718 -7.48192416482354e-05 2027.55331694242 14.193430847954 1228.63782915264
17.138960339226 1.84209987741101 0.000762805854916592 2034.46841277136 16.3893728307448 1263.57124400625
24.9133862096256 1.89720318970032 0.000227630521338747 2025.05806242465 14.2189523344859 1256.90957085732
23.4344933878229 1.6186976639718 -0.00141683155137282 2061.82602025755 29.1389322979376 1264.30095679573
43.2712361703337 2.80878167879909 0.00667863859894574 2067.50247554411 27.7824187208898 1230.48846989837
21.638967875888 1.72562764511378 -6.62077696706996e-05 2015.9274443991 12.7475532144308 1243.81868651933
12.602538688424 1.66367557357871 -0.000870354438415118 2048.49513162277 20.74314302532 1228.64792753819
39.0416096176087 2.41561336267295 0.00290428593240636 2044.3035167905 17.4906891444698 1236.06121205162
11.2141862393917 1.68289186640476 -0.000120488376173323 2050.7856056313 21.5033872891217 1225.72195031693
30.8130500188515 2.31990609076238 0.00369976377395762 2047.99728124822 19.3048946582712 1261.79596294084
29.0948206300525 1.91839896390975 -0.000157254963672846 2044.31462846813 18.9938766555861 1248.42019004213
32.3096909148224 1.97197559940406 0.000126013987290113 2056.009046308 23.8269324670546 1246.2491406321
49.2206576349809 2.89237157003793 0.00685369408242479 2033.78270505043 13.7167719798163 1245.50055152429
28.5635593921765 2.13187897625534 0.00231572504654062 2067.37723101373 31.1011859821156 1244.00477844495
31.1323105260807 1.96289409386521 0.000103522804101855 2017.05068353377 12.4855563067831 1232.68243036348
37.7790134141944 2.21696526223491 0.00158585560409481 2049.70563048241 20.0379891344346 1240.59554536892
49.2206576349809 2.89237157003793 0.00685369408242479 2033.78270505043 13.7167719798163 1245.50055152429
29.0971912125717 2.0679169569666 0.00161710554813198 2028.77160248067 14.6760023571551 1263.45956442362
13.631158258414 1.81314854157729 0.00055397596273926 2041.63586070738 18.0962683074176 1241.36581006769
27.6585905562868 1.63263826308628 -0.00234938303544016 2027.74081128207 15.0226460094564 1232.34235810051
13.0137809156061 1.69211918941285 -0.00134689019088917 2034.66743347584 16.6151300794445 1245.2927788279
31.1844505875853 2.17426223806659 0.00258321571531994 2058.32532962202 23.783285045065 1226.6692985725
13.5433449269603 1.57676955679963 -0.0018920375585168 2019.63055123412 13.5630660597235 1234.48883556553
37.7790937391321 2.59072124935657 0.0062646527063185 2036.18893207633 14.8254046821967 1248.94959905144
45.4857169277258 2.32566422056559 0.00249076933541405 2065.7674730625 29.5725021185353 1262.34328278648
39.7238514484345 2.68406135676556 0.00689045433025916 2042.71963828849 16.0767639894038 1237.52217245205
17.9729196711719 1.98430276878371 0.00181166622209861 2040.62469437579 17.5519928243011 1253.26687868994
29.2686928711776 2.20769858909522 0.00306091206487951 2047.02253449126 19.1043593361974 1254.29678116362
45.9527310955903 2.57821170070406 0.00449376536282036 2035.94987669121 15.0662565627135 1254.27311825374
31.5382893950136 2.30934466555498 0.00332613793332251 2041.77415791759 17.0770029327832 1248.5403080938
46.1204110823877 2.70619842882024 0.005223332541664 2057.32432414242 22.0280680246651 1247.24586146299
43.7573515667865 2.53856800055233 0.00535008379072724 2040.97659961553 16.0721406596713 1239.93977978157
49.2358635485223 2.73955899876252 0.00547823392671888 2061.43090638029 24.486876106821 1256.74015438141
32.0047347665037 1.87271273541214 -0.000124167708796661 2037.95301419799 16.7459738696925 1225.43930251324
27.2639154025705 2.24635609570856 0.00307954346945535 2037.75200769049 16.2891728244722 1260.16071856305
10.6743504970897 1.44223045757187 -0.00282867770862168 2025.02062101034 15.1670118467882 1261.63543119791
27.0634421853098 1.70853423810971 -0.00143951291746575 2065.37264616322 30.8526910864748 1229.12388445701
29.3614278039099 2.09878235257714 0.00252227996329788 2029.00421641325 14.0694432565942 1226.40534363207
19.9523169475336 1.72192238359841 -0.000567166593914472 2016.8619904099 12.7108308859169 1224.9752522939
21.4759707607358 2.08739871374073 0.00169992849022161 2056.92238023505 23.673155696597 1240.42257054018
12.7208104570629 1.40449163858569 -0.00294106977653617 2041.62939820136 19.3011329998262 1246.48042401827
36.2505097317843 2.54878657854923 0.00537114115414801 2029.49146549124 13.3294261200354 1232.3149475004
39.5663146254801 2.21518587090713 0.00169803051303067 2067.81378714996 31.9771403470077 1262.62784622619
31.9912199776695 1.82734190412897 -0.00121936729028726 2047.68113764119 20.4867016663775 1246.03954405002
33.3183360950631 1.55822974415048 -0.00430381579024142 2064.78821290401 32.3615506896749 1265.20429686434
41.9231677149147 2.79422567615458 0.0065756456666409 2043.9694740593 16.6045464016497 1255.81355517319
33.6328493344313 1.94660832073349 0.000106748604787587 2024.51639002282 13.9335189736448 1247.16038412308
18.4403891966349 1.83549705654827 -3.21439512795815e-05 2028.96319437423 14.603064164985 1220.67972862459
50.6827011767193 2.79707386245658 0.00555558702155639 2071.94263269496 33.1476256740279 1248.63160422268
27.5252215563466 2.28212228351556 0.00394554595034295 2041.60759954201 17.0675444905646 1252.44594273156
32.3428898738069 2.25553291136424 0.00285407737991492 2059.72127182712 24.8819314665161 1247.7443867519
19.9332317180178 1.76945227461692 -0.000918551431188499 2051.17692153156 21.5548419533297 1222.88910750566
40.3010390632191 2.2362714223451 0.00250491756194703 2055.46617439669 22.2362853842787 1231.42842053712
27.9560545411709 1.76907778583928 -0.00070348071567211 2065.66793375136 30.7359746447764 1227.21293129511
26.8903644872873 1.7267842054734 -0.00147708783317399 2022.68932349957 13.7885409779847 1228.34023667707
